main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:38:72	hash_upper	public static final Map<String, List<String>> FEW_SHOTS = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:64:49	hash_cap	Map<String, String> overview = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:64:49	hash_lower	Map<String, String> overview = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:64:49	hash_upper	Map<String, String> overview = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:78:50	hash_cap	Map<String, String> saleTrend = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:78:50	hash_lower	Map<String, String> saleTrend = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:78:50	hash_upper	Map<String, String> saleTrend = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:87:47	hash_cap	Map<String, String> funnel = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:87:47	hash_lower	Map<String, String> funnel = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:87:47	hash_upper	Map<String, String> funnel = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:96:51	hash_cap	Map<String, String> hotProduct = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:96:51	hash_lower	Map<String, String> hotProduct = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:96:51	hash_upper	Map<String, String> hotProduct = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:109:58	hash_cap	Map<String, String> productConversion = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:109:58	hash_lower	Map<String, String> productConversion = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:109:58	hash_upper	Map<String, String> productConversion = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:216:49	hash_cap	Set<String> tables = new java.util.LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:216:49	hash_lower	Set<String> tables = new java.util.LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\SemanticCatalog.java:216:49	hash_upper	Set<String> tables = new java.util.LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:11:23	hash_cap	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:11:23	hash_lower	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:11:23	hash_upper	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:90:39	hash_cap	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:90:39	hash_lower	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\QueryCostGuard.java:90:39	hash_upper	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:15:23	hash_cap	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:15:23	hash_lower	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:15:23	hash_upper	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:158:44	hash_cap	Map<String, Object> row = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:158:44	hash_lower	Map<String, Object> row = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlExecutor.java:158:44	hash_upper	Map<String, Object> row = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlPolicy.java:77:87	uuid_lower	"SLEEP", "BENCHMARK", "LOAD_FILE", "SYS_EXEC", "XP_CMDSHELL", "GET_LOCK", "UUID_SHORT");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlPolicy.java:77:87	uuid_mixed	"SLEEP", "BENCHMARK", "LOAD_FILE", "SYS_EXEC", "XP_CMDSHELL", "GET_LOCK", "UUID_SHORT");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlPolicy.java:77:87	uuid_upper	"SLEEP", "BENCHMARK", "LOAD_FILE", "SYS_EXEC", "XP_CMDSHELL", "GET_LOCK", "UUID_SHORT");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlSafetyValidator.java:74:78	uuid_lower	"(?is)\\b(SLEEP|BENCHMARK|LOAD_FILE|SYS_EXEC|XP_CMDSHELL|GET_LOCK|UUID_SHORT)\\s*\\(");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlSafetyValidator.java:74:78	uuid_mixed	"(?is)\\b(SLEEP|BENCHMARK|LOAD_FILE|SYS_EXEC|XP_CMDSHELL|GET_LOCK|UUID_SHORT)\\s*\\(");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\sql\SqlSafetyValidator.java:74:78	uuid_upper	"(?is)\\b(SLEEP|BENCHMARK|LOAD_FILE|SYS_EXEC|XP_CMDSHELL|GET_LOCK|UUID_SHORT)\\s*\\(");
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\decision\DecisionService.java:24:17	uuid_lower	import java.util.UUID;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\decision\DecisionService.java:24:17	uuid_mixed	import java.util.UUID;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\decision\DecisionService.java:24:17	uuid_upper	import java.util.UUID;
